0.522057 0.956277 0.850233 0.08 0.04 0.04 0.367404 0.689288 0.624417 0.454332 -0.718829 0.526182 0.81154 0.0903707 -0.577266
0.880197 0.226115 0.00687663 0.08 0.04 0.04 -0.00452191 0.832685 -0.553729 0.000841756 0.553737 0.832691 0.999989 0.00329925 -0.00320487
0.589663 0.896524 0.115058 0.08 0.04 0.04 -0.466457 0.840758 0.274854 0.725997 0.186384 0.661959 0.505319 0.508318 -0.697327
0.788411 0.380567 0.0557699 0.08 0.04 0.04 -0.0166819 0.58833 -0.808449 0.00247427 0.808583 0.588377 0.999858 0.00781494 -0.0149444
0.869069 0.297498 0.121551 0.08 0.04 0.04 0.889178 0.371915 0.266536 0.455886 -0.769894 -0.446577 0.0391164 0.518597 -0.854124
0.931398 0.812024 0.141148 0.08 0.04 0.04 0.824102 0.341594 -0.451851 0.49536 -0.0477224 0.867376 0.274727 -0.938635 -0.20854
0.897381 0.619004 0.0110107 0.08 0.04 0.04 -0.3188 0.274975 0.907059 0.943721 0.00316088 0.330728 0.0880746 0.961446 -0.260507
0.110274 0.590837 0.521222 0.08 0.04 0.04 -0.455178 0.864708 -0.212352 0.889541 0.452094 -0.0657872 0.0391164 -0.218841 -0.974976
0.991175 0.965085 0.0379313 0.08 0.04 0.04 -0.778984 0.617971 -0.106282 0.607579 0.785785 0.115713 0.155022 0.0255639 -0.98758
0.405189 0.0824555 0.0427165 0.08 0.04 0.04 0.0181984 0.540661 0.841043 0.0140582 -0.841238 0.540482 0.999736 0.00198765 -0.02291
0.154989 0.407736 0.952911 0.08 0.04 0.04 -0.581565 0.442405 -0.682686 0.501355 0.855797 0.127494 0.640645 -0.268122 -0.719503
0.817395 0.812717 0.758062 0.08 0.04 0.04 0.44675 0.556802 0.700275 0.652622 -0.738222 0.170625 0.611963 0.380788 -0.693182
0.280878 0.321771 0.0285238 0.08 0.04 0.04 -0.629601 0.587269 -0.508643 0.229558 0.766081 0.600352 0.74223 0.261219 -0.617138
0.02736 0.28457 0.717349 0.08 0.04 0.04 0.516731 0.73691 0.435836 0.764874 -0.626062 0.151702 0.384651 0.25497 -0.887149
0.864456 0.283493 0.95814 0.08 0.04 0.04 0.15622 -0.12961 0.979182 0.0476249 -0.989212 -0.138536 0.986574 0.0682755 -0.148362
0.738119 0.574938 0.185974 0.08 0.04 0.04 0.752055 0.624242 0.211507 0.618688 -0.779246 0.100001 0.227241 0.0556509 -0.972247
0.808602 0.0429362 0.950523 0.08 0.04 0.04 0.36529 0.815701 0.448547 0.057023 -0.500548 0.863829 0.929146 -0.289971 -0.229359
0.654715 0.765836 0.476086 0.08 0.04 0.04 -0.042704 0.998287 0.0399934 0.7627 0.00671737 0.646718 0.645341 0.0581204 -0.76168
0.408298 0.4106 0.234197 0.08 0.04 0.04 -0.405774 0.88454 -0.230077 0.747208 0.466019 0.47382 0.526333 0.0203487 -0.850035
0.477345 0.417969 0.520926 0.08 0.04 0.04 0.872158 0.478927 0.0998452 0.488487 -0.863718 -0.123986 0.0268576 0.156909 -0.987248
0.682207 0.520258 0.30431 0.08 0.04 0.04 0.187024 0.813059 0.551323 0.662248 -0.518874 0.540553 0.725569 0.264016 -0.635488
0.829503 0.935559 0.527514 0.08 0.04 0.04 -0.611518 0.148413 -0.777187 0.649779 0.654674 -0.38625 0.45148 -0.741198 -0.49678
0.592387 0.922763 0.783493 0.08 0.04 0.04 -0.550825 0.825708 0.121647 0.834618 0.544534 0.0830446 0.00232953 0.147272 -0.989093
