0.0620443 0.911692 0.00813802 0.08 0.04 0.04 0.780007 0.535174 0.324311 0.0179418 -0.537172 0.843282 0.625513 -0.651947 -0.4286
0.595757 0.954452 0.99139 0.08 0.04 0.04 0.265664 0.0514986 0.962689 0.179169 -0.983813 0.0031852 0.94727 0.171637 -0.270591
0.325493 0.612732 0.632822 0.08 0.04 0.04 -0.864698 0.0242504 -0.501706 0.21372 0.921671 -0.323801 0.454555 -0.387214 -0.80215
0.00839844 0.0590495 0.551062 0.08 0.04 0.04 0.25092 0.369121 -0.894868 0.967432 -0.0637551 0.244969 0.0333707 -0.927192 -0.373097
0.63519 0.0426432 0.898416 0.08 0.04 0.04 -0.72534 0.652923 0.218113 0.613761 0.469902 0.63442 0.311736 0.59404 -0.741578
0.937564 0.795975 0.69252 0.08 0.04 0.04 0.458593 0.646935 0.609235 0.0615366 -0.707049 0.704482 0.886513 -0.28558 -0.364058
0.541722 0.502216 0.658676 0.08 0.04 0.04 0.243738 0.242467 0.939043 0.0480689 -0.970074 0.238002 0.968649 -0.0128714 -0.248099
0.957183 0.0309245 0.994979 0.08 0.04 0.04 0.640479 0.713206 -0.284822 0.47927 -0.0814087 0.873884 0.600073 -0.696211 -0.393959
0.030013 0.703634 0.240699 0.08 0.04 0.04 0.900932 0.311203 0.302446 0.149141 -0.876534 0.457651 0.407527 -0.367206 -0.836111
0.00188802 0.424686 0.345452 0.08 0.04 0.04 -0.967224 -0.0559481 -0.247683 0.092279 0.831285 -0.548133 0.236562 -0.553024 -0.798876
0.240409 0.906045 0.33018 0.08 0.04 0.04 0.46771 0.868073 0.166422 0.755573 -0.490365 0.434341 0.458648 -0.0774015 -0.885241
0.0498047 0.242751 0.0185547 0.08 0.04 0.04 0.862193 -0.0605784 0.502945 0.330882 -0.684435 -0.649665 0.383589 0.726552 -0.570071
0.712238 0.536851 0.903295 0.08 0.04 0.04 -0.16599 0.985018 -0.046765 0.321952 0.0989559 0.94157 0.932091 0.141235 -0.333554
0.014388 0.692102 0.488859 0.08 0.04 0.04 -0.95642 0.232552 -0.176582 0.0794235 0.789129 0.609071 0.280987 0.568502 -0.773209
0.878757 0.527638 0.82899 0.08 0.04 0.04 0.241427 0.936767 0.25334 0.24647 -0.311694 0.91766 0.938598 -0.159108 -0.306136
0.194303 0.963261 0.40749 0.08 0.04 0.04 0.0644241 0.969259 0.237457 0.0753173 -0.241995 0.96735 0.995076 -0.0444361 -0.0885924
0.496735 0.0369141 0.78658 0.08 0.04 0.04 0.147177 0.591987 0.792396 0.241051 -0.798432 0.551725 0.959288 0.109807 -0.260209
0.724881 0.277538 0.253792 0.08 0.04 0.04 -0.238495 0.671211 -0.701851 0.891567 0.437843 0.115767 0.385005 -0.598138 -0.702853
0.862311 0.0259766 0.13729 0.08 0.04 0.04 0.240204 0.611451 0.753943 0.76878 -0.594041 0.236839 0.592688 0.522726 -0.612762
0.113312 0.484788 0.216346 0.08 0.04 0.04 -0.218877 0.920334 -0.324158 0.264832 0.375776 0.888064 0.939126 0.10853 -0.325983
0.449945 0.890879 0.00553385 0.08 0.04 0.04 -0.0442991 0.987219 0.153087 0.129821 -0.14625 0.980692 0.990547 0.0633177 -0.121683
0.495754 0.410506 0.860503 0.08 0.04 0.04 -0.722188 0.384037 -0.575291 0.682924 0.527925 -0.504887 0.109815 -0.757503 -0.643529
0.128928 0.363884 0.181961 0.08 0.04 0.04 -0.406204 0.300532 -0.862947 0.87851 0.388286 -0.278305 0.251431 -0.871157 -0.421744
0.672601 0.0987435 0.00709635 0.08 0.04 0.04 0.929171 0.358443 0.0903318 0.136303 -0.559382 0.817626 0.343602 -0.747402 -0.568619
0.332412 0.564345 0.771163 0.08 0.04 0.04 -0.982167 0.057896 -0.178876 0.11808 0.930313 -0.347238 0.146307 -0.362167 -0.920559
0.389086 0.0655599 0.548184 0.08 0.04 0.04 -0.235975 0.626068 0.743205 0.554365 -0.541415 0.632099 0.79812 0.561167 -0.21931
0.955361 0.572401 0.465717 0.08 0.04 0.04 0.38427 0.918589 -0.0923634 0.891202 -0.342963 0.296875 0.241029 -0.196395 -0.950439
