0.82192 0.674161 0.0158366 0.08 0.04 0.04 -0.24221 0.764334 -0.597601 0.0552551 0.625809 0.778017 0.968649 0.155423 -0.193811
0.328161 0.957573 0.8012 0.08 0.04 0.04 0.0875119 0.965557 0.245034 0.132031 -0.25505 0.957871 0.987375 -0.051473 -0.149803
0.216596 0.33587 0.0332194 0.08 0.04 0.04 -0.435021 -0.0804646 -0.896818 0.265397 0.940294 -0.213102 0.860419 -0.330716 -0.387693
0.612279 0.0608643 0.417556 0.08 0.04 0.04 -0.949161 0.166285 0.267288 0.288229 0.117697 0.950301 0.126562 0.979028 -0.159642
0.254496 0.59441 0.827477 0.08 0.04 0.04 0.118025 0.574416 0.81001 0.0699006 -0.818494 0.570247 0.990547 -0.010683 -0.136754
0.475688 0.369497 0.316232 0.08 0.04 0.04 0.821799 0.391166 0.41429 0.229677 -0.892839 0.387411 0.521436 -0.223221 -0.823576
0.253241 0.970458 0.656577 0.08 0.04 0.04 -0.704851 0.433513 -0.561473 0.0295076 0.808759 0.587399 0.708742 0.397461 -0.582847
0.736243 0.64462 0.789206 0.08 0.04 0.04 -0.525718 0.0959025 -0.845235 0.576501 0.770807 -0.271114 0.625513 -0.629809 -0.460515
0.815225 0.359926 0.0468913 0.08 0.04 0.04 -0.39592 -0.305899 -0.865837 0.545953 0.679732 -0.489796 0.738365 -0.666626 -0.102113
0.0179199 0.128031 0.413373 0.08 0.04 0.04 0.720974 0.638461 0.269377 0.266274 -0.614138 0.742922 0.639761 -0.463899 -0.612783
0.882442 0.104545 0.0651204 0.08 0.04 0.04 0.994369 0.105157 0.0131203 0.100581 -0.975507 0.195628 0.0333707 -0.193207 -0.98059
0.485609 0.332576 0.769919 0.08 0.04 0.04 -0.15119 0.00438434 -0.988495 0.0684517 0.997636 -0.00604481 0.986132 -0.0685781 -0.151133
0.380022 0.851739 0.365748 0.08 0.04 0.04 -0.457466 0.869122 -0.188021 0.338278 0.365639 0.867108 0.82237 0.333069 -0.461273
0.16043 0.701769 0.0453288 0.08 0.04 0.04 0.65059 0.228078 0.724371 0.622269 -0.706875 -0.336317 0.435333 0.669558 -0.601812
0.838587 0.30309 0.505141 0.08 0.04 0.04 -0.310916 0.609071 0.729633 0.945411 0.119346 0.303239 0.0976157 0.784085 -0.612929
0.714509 0.875681 0.817637 0.08 0.04 0.04 -0.462145 -0.230647 -0.856285 0.223929 0.903943 -0.36434 0.858066 -0.360125 -0.366105
0.0555115 0.0451576 0.0149455 0.08 0.04 0.04 0.0299965 0.116844 0.992697 0.998818 -0.0415134 -0.0252952 0.0382546 0.992282 -0.117951
0.541819 0.177756 0.304387 0.08 0.04 0.04 0.665381 0.746503 -0.00129886 0.550385 -0.489398 0.676437 0.504326 -0.450803 -0.7365
0.996029 0.686352 0.654001 0.08 0.04 0.04 0.891194 0.216026 0.398882 0.232942 -0.972471 0.00622416 0.389246 0.0873692 -0.916981
0.528547 0.277628 0.907696 0.08 0.04 0.04 0.591993 0.774348 -0.223449 0.506735 -0.14203 0.850322 0.626709 -0.616614 -0.47647
0.228174 0.0495361 0.187 0.08 0.04 0.04 -0.0267847 0.987218 -0.157108 0.468721 0.15122 0.870306 0.88294 -0.050329 -0.466781
0.910055 0.679717 0.529667 0.08 0.04 0.04 -0.618224 0.77369 -0.138573 0.550129 0.551842 0.62676 0.561388 0.311245 -0.766792
0.761572 0.54085 0.775611 0.08 0.04 0.04 0.947669 0.0536809 0.31471 0.198622 -0.870894 -0.449548 0.249946 0.488531 -0.835981
0.0390555 0.00620931 0.477664 0.08 0.04 0.04 0.693267 0.388358 -0.607091 0.705038 -0.190917 0.682988 0.14934 -0.901515 -0.406164
0.839721 0.264062 0.0372559 0.08 0.04 0.04 -0.0822914 0.1097 -0.990552 0.187903 0.977805 0.092678 0.978734 -0.178501 -0.101078
0.328454 0.622011 0.153399 0.08 0.04 0.04 -0.824605 0.452831 0.339073 0.489296 0.270083 0.829243 0.283928 0.849706 -0.444281
0.788807 0.119214 0.680958 0.08 0.04 0.04 -0.533432 0.263531 -0.803742 0.337909 0.937501 0.0831227 0.775414 -0.227252 -0.589143
