0.253766 0.19153 0.822166 0.08 0.04 0.04 -0.387393 0.920055 -0.0585197 0.424814 0.234485 0.874385 0.818205 0.313871 -0.481691
0.887178 0.96334 0.165206 0.08 0.04 0.04 0.243143 0.874751 -0.419156 0.55626 0.228263 0.799044 0.794642 -0.427442 -0.431088
0.155634 0.210694 0.528488 0.08 0.04 0.04 0.216165 0.836342 0.50379 0.33839 -0.548184 0.764845 0.915841 0.00514481 -0.401507
0.451913 0.636894 0.123607 0.08 0.04 0.04 -0.0758089 0.179578 -0.980818 0.0656071 0.982416 0.174799 0.994962 -0.0510973 -0.0862575
0.608152 0.812078 0.949532 0.08 0.04 0.04 -0.88992 0.190741 -0.41432 0.147723 0.979931 0.133837 0.431533 0.0579001 -0.900237
0.880031 0.815372 0.501745 0.08 0.04 0.04 0.682444 0.26249 -0.68218 0.728965 -0.175891 0.661568 0.053666 -0.948768 -0.311382
0.552659 0.00852458 0.044401 0.08 0.04 0.04 -0.495726 0.795431 -0.348632 0.724856 0.600059 0.338397 0.478372 -0.0849558 -0.874038
0.74252 0.161648 0.763564 0.08 0.04 0.04 -0.581834 0.176538 -0.793916 0.309996 0.950607 -0.0158051 0.751912 -0.255307 -0.607821
0.583884 0.712584 0.558391 0.08 0.04 0.04 -0.682829 0.728786 0.0511372 0.0706967 -0.003753 0.997491 0.72715 0.684731 -0.0489601
0.461273 0.135745 0.851202 0.08 0.04 0.04 -0.469455 0.23832 -0.850186 0.506942 0.861118 -0.0385383 0.722926 -0.449087 -0.525071
0.368646 0.0406535 0.0371094 0.08 0.04 0.04 -0.49513 0.837773 -0.23018 0.299988 0.413492 0.85967 0.815385 0.356597 -0.456054
0.346664 0.278648 0.411715 0.08 0.04 0.04 -0.577374 -0.443327 -0.685638 0.00822328 0.83655 -0.547829 0.816438 -0.321941 -0.479357
0.51946 0.0640299 0.678386 0.08 0.04 0.04 -0.81074 0.356035 -0.464693 0.554568 0.721346 -0.414866 0.187497 -0.594053 -0.78227
0.970787 0.910003 0.110567 0.08 0.04 0.04 0.620928 0.77908 -0.0864992 0.774495 -0.592743 0.220938 0.120857 -0.20418 -0.971444
0.228859 0.380162 0.643346 0.08 0.04 0.04 0.323013 0.832857 -0.449456 0.637779 0.15931 0.753563 0.699214 -0.530065 -0.47972
0.927664 0.128588 0.552825 0.08 0.04 0.04 0.183282 0.972295 -0.145083 0.274689 0.0910527 0.957212 0.943904 -0.215293 -0.25039
0.466779 0.613053 0.491064 0.08 0.04 0.04 -0.784645 0.529517 -0.322404 0.340852 0.802873 0.489097 0.517834 0.273875 -0.810457
0.921039 0.611999 0.699729 0.08 0.04 0.04 0.88194 0.123285 0.454953 0.261127 -0.931335 -0.253826 0.392421 0.34266 -0.853575
0.41835 0.147941 0.604887 0.08 0.04 0.04 -0.173799 0.212994 -0.961472 0.168565 0.968355 0.184048 0.970247 -0.130083 -0.204202
0.893555 0.682203 0.546127 0.08 0.04 0.04 0.276194 0.623905 0.731067 0.53512 -0.731674 0.422256 0.798351 0.274584 -0.535948
0.433691 0.729968 0.437409 0.08 0.04 0.04 0.229803 0.802631 0.550431 0.203521 -0.592694 0.77929 0.951719 -0.0670585 -0.299555
0.748151 0.0583008 0.365639 0.08 0.04 0.04 -0.38685 0.693612 -0.607659 0.495685 0.712077 0.497235 0.777588 -0.108852 -0.61928
0.580415 0.591596 0.672607 0.08 0.04 0.04 0.267747 0.929371 0.254127 0.91449 -0.328173 0.236665 0.303347 0.16903 -0.937768
0.566465 0.911653 0.716527 0.08 0.04 0.04 0.837317 0.111967 0.535129 0.0189389 -0.984157 0.176285 0.54639 -0.137472 -0.826172
0.861682 0.365283 0.614155 0.08 0.04 0.04 0.61419 0.784955 -0.0813453 0.564448 -0.364923 0.740426 0.551516 -0.500677 -0.667198
