0.735986 0.579526 0.382819 0.08 0.04 0.04 -0.142022 0.855084 0.498659 0.92391 -0.0662979 0.376821 0.355274 0.514233 -0.780605
0.00711263 0.613801 0.73833 0.08 0.04 0.04 0.245153 0.735467 0.631656 0.905112 -0.407083 0.122701 0.347379 0.541639 -0.765477
0.632041 0.27323 0.701582 0.08 0.04 0.04 -0.494995 0.865956 -0.0714169 0.816446 0.491665 0.302789 0.297315 0.0915707 -0.950378
0.0155762 0.0399251 0.549822 0.08 0.04 0.04 -0.579964 0.316429 -0.750676 0.306435 0.93854 0.15887 0.754811 -0.137894 -0.641285
0.344162 0.711341 0.879585 0.08 0.04 0.04 -0.0137112 0.937971 -0.346444 0.458927 0.313731 0.831239 0.888368 -0.147595 -0.434762
0.338566 0.0870721 0.346231 0.08 0.04 0.04 -0.0414626 0.682817 0.729412 0.123362 -0.720956 0.681913 0.991495 0.118256 -0.054341
0.896622 0.452863 0.953925 0.08 0.04 0.04 -0.887712 0.437583 -0.143137 0.127496 0.532385 0.836846 0.442394 0.724629 -0.528395
0.364303 0.513629 0.06486 0.08 0.04 0.04 0.354302 0.818578 -0.452106 0.671851 0.113463 0.731944 0.650451 -0.563077 -0.509763
0.760476 0.870375 0.15655 0.08 0.04 0.04 0.807085 -0.138266 0.574018 0.437521 -0.512767 -0.738678 0.396471 0.847321 -0.353352
0.23625 0.498646 0.95869 0.08 0.04 0.04 0.0179257 0.106487 0.994153 0.933771 -0.35723 0.0214271 0.357423 0.927926 -0.105838
0.706547 0.285179 0.341954 0.08 0.04 0.04 -0.604227 0.796615 -0.017726 0.728809 0.561516 0.391837 0.322097 0.22384 -0.919864
0.510802 0.0390788 0.321032 0.08 0.04 0.04 0.030879 0.927999 -0.371302 0.705743 0.242814 0.665559 0.707795 -0.282596 -0.647431
0.355817 0.798686 0.0627767 0.08 0.04 0.04 0.644044 0.251598 0.72243 0.199585 -0.966924 0.158819 0.738494 0.0418997 -0.672957
0.608476 0.143787 0.871859 0.08 0.04 0.04 0.256488 0.914892 0.311747 0.676016 -0.400326 0.618661 0.690808 0.0520668 -0.721161
0.828775 0.572227 0.030485 0.08 0.04 0.04 0.305808 0.834321 0.458683 0.253944 -0.535786 0.805261 0.917602 -0.129775 -0.375718
0.185256 0.199084 0.870936 0.08 0.04 0.04 0.507733 0.735445 -0.448696 0.857981 -0.384531 0.340596 0.0779523 -0.557904 -0.826236
0.296856 0.263617 0.390418 0.08 0.04 0.04 -0.364238 0.747012 0.556151 0.295954 -0.473374 0.829655 0.88303 0.466787 -0.0486607
0.442011 0.425322 0.286857 0.08 0.04 0.04 0.293434 0.396379 0.869931 0.904911 -0.408611 -0.119051 0.308274 0.822144 -0.478588
0.348138 0.0394694 0.830945 0.08 0.04 0.04 -0.298292 0.527567 -0.795421 0.0732411 0.843555 0.532026 0.951661 0.100441 -0.290265
0.936331 0.402485 0.432884 0.08 0.04 0.04 -0.173457 0.833504 -0.52458 0.11469 0.546126 0.829815 0.97814 0.0837731 -0.190324
0.592824 0.39644 0.420051 0.08 0.04 0.04 -0.692365 0.685853 0.224135 0.720042 0.636687 0.275988 0.0465839 0.352471 -0.934663
0.092482 0.627819 0.651146 0.08 0.04 0.04 0.193334 0.366701 0.910029 0.790112 -0.608085 0.0771736 0.581674 0.704105 -0.407298
0.872566 0.409871 0.0241048 0.08 0.04 0.04 -0.785285 0.559112 -0.265935 0.112785 0.551524 0.826499 0.608775 0.619044 -0.496163
0.708685 0.633412 0.179959 0.08 0.04 0.04 -0.199009 0.279371 -0.939334 0.973804 0.163967 -0.157546 0.110006 -0.94608 -0.304683
0.109207 0.146197 0.59134 0.08 0.04 0.04 0.0917609 0.185955 0.978264 0.00733132 -0.982508 0.186074 0.995754 -0.00990237 -0.0915192
0.47356 0.53783 0.0357585 0.08 0.04 0.04 0.58862 -0.0354811 0.807631 0.19836 -0.962156 -0.186839 0.783697 0.270178 -0.559306
0.460901 0.826026 0.0253418 0.08 0.04 0.04 -0.0509366 0.58122 -0.812151 0.0253351 0.813697 0.580737 0.99838 0.00900485 -0.0561722
